generation,seed,age,fitness
96,25,False,0.00016742626
97,25,False,0.00010541654
98,25,False,1.2401949e-05
99,25,False,3.968381e-12
100,25,False,3.968381e-12
101,25,False,3.968381e-12
102,25,False,3.968381e-12
103,25,False,3.968381e-12
104,25,False,3.968381e-12
105,25,False,3.968381e-12
106,25,False,3.968381e-12
107,25,False,3.968381e-12
108,25,False,3.968381e-12
109,25,False,3.968381e-12
110,25,False,3.968381e-12
111,25,False,3.968381e-12
112,25,False,3.968381e-12
113,25,False,3.968381e-12
114,25,False,3.968381e-12
115,25,False,3.968381e-12
116,25,False,3.968381e-12
117,25,False,3.968381e-12
118,25,False,3.968381e-12
119,25,False,3.968381e-12
120,25,False,3.968381e-12
121,25,False,3.968381e-12
122,25,False,3.968381e-12
123,25,False,3.968381e-12
124,25,False,3.968381e-12
125,25,False,3.968381e-12
126,25,False,3.968381e-12
127,25,False,3.968381e-12
0,26,False,32.925102
1,26,False,23.505503
2,26,False,15.801572
3,26,False,10.292639
4,26,False,7.896762
5,26,False,5.6820903
6,26,False,4.73464
7,26,False,3.7844453
8,26,False,2.5762494
9,26,False,1.3644582
10,26,False,0.832116
11,26,False,0.55990773
12,26,False,0.27877012
13,26,False,0.20002845
14,26,False,0.11747191
15,26,False,0.10234556
16,26,False,0.101244405
17,26,False,0.09975669
18,26,False,0.09891136
19,26,False,0.09813206
20,26,False,0.09783022
21,26,False,0.09780051
22,26,False,0.097733386
23,26,False,0.097702816
24,26,False,0.09769185
25,26,False,0.09767225
26,26,False,0.097638786
27,26,False,0.097635165
28,26,False,0.09763452
29,26,False,0.09763429
30,26,False,0.09461315
31,26,False,0.09461312
32,26,False,0.09461312
33,26,False,0.091592416
34,26,False,0.08857149
35,26,False,0.073467985
36,26,False,0.06227734
37,26,False,0.0118173435
38,26,False,0.0009708507
39,26,False,0.0009700628
40,26,False,0.0009693343
41,26,False,0.00096803857
42,26,False,0.000965822
43,26,False,0.00096400623
44,26,False,0.0009638474
45,26,False,0.00096355984
46,26,False,0.00096318463
47,26,False,0.00095795095
48,26,False,0.0009475163
49,26,False,0.0009266478
50,26,False,0.0008953274
51,26,False,0.0008224384
52,26,False,0.00079634436
53,26,False,0.0007962625
54,26,False,0.0007962625
55,26,False,0.0007962625
56,26,False,0.0007962625
57,26,False,0.0007962567
58,26,False,0.0007962413
59,26,False,0.00079622143
60,26,False,0.00079619937
61,26,False,0.00079615304
62,26,False,0.0007961027
63,26,False,0.0007961016
64,26,False,0.00079609937
65,26,False,0.00079609547
66,26,False,0.0007960861
67,26,False,0.0007960861
68,26,False,0.0007960861
69,26,False,0.00079608476
70,26,False,0.00079608476
71,26,False,0.00079608476
72,26,False,0.00079608336
73,26,False,0.0007960806
74,26,False,0.00079607405
75,26,False,0.00079606246
76,26,False,0.0007960427
77,26,False,0.00079602504
78,26,False,0.00077741046
79,26,False,0.00075878797
80,26,False,0.0007401711
81,26,False,0.00068437797
82,26,False,0.0006471813
83,26,False,0.00038680973
84,26,False,0.00020082365
85,26,False,0.00020081247
86,26,False,0.00020079635
87,26,False,0.00020079635
88,26,False,0.00020079635
89,26,False,0.00020079635
90,26,False,0.00020079635
91,26,False,0.00020079635
92,26,False,0.00020079635
93,26,False,0.00020079635
94,26,False,0.00020079635
95,26,False,0.00020079635
96,26,False,0.00020079635
97,26,False,0.00020079635
98,26,False,0.00020079635
99,26,False,0.00020079635
100,26,False,0.00020079635
101,26,False,0.00020079635
102,26,False,0.00020079635
103,26,False,0.00020079635
104,26,False,0.00020079635
105,26,False,0.00020079635
106,26,False,0.00020079635
107,26,False,0.00020079635
108,26,False,0.00020079635
109,26,False,0.00020079635
110,26,False,0.00020079635
111,26,False,0.00020079635
112,26,False,0.00020079635
113,26,False,0.00020079635
114,26,False,0.00020079635
115,26,False,0.00020079635
116,26,False,0.00020079635
117,26,False,0.00020079635
118,26,False,0.00020079635
119,26,False,0.00020079635
120,26,False,0.00020079635
121,26,False,0.00020079635
122,26,False,0.00020079635
123,26,False,0.00020079635
124,26,False,0.00020079635
125,26,False,0.00020079635
126,26,False,0.00020079635
127,26,False,0.00020079635
0,27,False,32.304955
1,27,False,21.907782
2,27,False,13.316116
3,27,False,8.752089
4,27,False,6.644209
5,27,False,5.4948196
6,27,False,4.2259464
7,27,False,3.3059154
8,27,False,2.2507467
9,27,False,1.8247118
10,27,False,1.6407642
11,27,False,1.4840386
12,27,False,1.3946157
13,27,False,1.3112975
14,27,False,1.23085
15,27,False,1.1704738
16,27,False,1.0497845
17,27,False,0.9461173
18,27,False,0.7252558
19,27,False,0.5812465
20,27,False,0.38750583
21,27,False,0.18831992
22,27,False,0.1322236
23,27,False,0.10527262
24,27,False,0.097873166
25,27,False,0.09600186
26,27,False,0.0948291
27,27,False,0.093067005
28,27,False,0.09278046
29,27,False,0.092611395
30,27,False,0.09261134
31,27,False,0.09245047
32,27,False,0.09210822
33,27,False,0.09145336
34,27,False,0.09087506
35,27,False,0.08766503
36,27,False,0.08744469
37,27,False,0.078663975
38,27,False,0.06702214
39,27,False,0.05872428
40,27,False,0.033909433
41,27,False,0.0008579136
42,27,False,0.0008164371
43,27,False,0.0007861473
44,27,False,0.00076795754
45,27,False,0.0007586199
46,27,False,0.0007531391
47,27,False,0.0007457652
48,27,False,0.00074190437
49,27,False,0.0007199593
50,27,False,0.0006360926
51,27,False,0.0006343454
52,27,False,0.0006339288
53,27,False,0.00063337875
54,27,False,0.0006220664
55,27,False,0.0005884422
56,27,False,0.0005102633
57,27,False,0.0003775552
58,27,False,0.00028323205
59,27,False,0.00028045953
60,27,False,0.00027867983
61,27,False,0.00027110602
62,27,False,0.00025104528
63,27,False,0.00023857431
64,27,False,0.0002346963
65,27,False,0.00022902733
66,27,False,0.00022899502
67,27,False,0.00022874167
68,27,False,0.00022874167
69,27,False,0.00022823499
70,27,False,0.00022785435
71,27,False,0.00022557548
72,27,False,0.0002240554
73,27,False,0.0002206346
74,27,False,0.00022052714
75,27,False,0.0002205196
76,27,False,0.00021984114
77,27,False,0.00021893367
78,27,False,0.00021734003
79,27,False,0.00021489919
80,27,False,0.00021339429
81,27,False,0.00020945734
82,27,False,0.00020818599
83,27,False,0.00020686239
84,27,False,0.00020685121
85,27,False,0.00020685121
86,27,False,0.00020685121
87,27,False,0.00020685121
88,27,False,0.00020685121
89,27,False,0.00020685121
90,27,False,0.00020685121
91,27,False,0.00020685121
92,27,False,0.00020685121
93,27,False,0.00020685121
94,27,False,0.00020685121
95,27,False,0.00020685121
96,27,False,0.00020685121
97,27,False,0.00020685121
98,27,False,0.00020685121
99,27,False,0.00020685121
100,27,False,0.00020685121
101,27,False,0.0002068475
102,27,False,0.0002068475
103,27,False,0.0002068475
104,27,False,0.00020684005
105,27,False,0.0002068177
106,27,False,0.00020678419
107,27,False,0.00020673205
108,27,False,0.00020673205
109,27,False,0.00020673205
110,27,False,0.00020673205
111,27,False,0.00020673205
112,27,False,0.00020673205
113,27,False,0.00020673205
114,27,False,0.00020673205
115,27,False,0.00020673205
116,27,False,0.00020673205
117,27,False,0.00020673205
118,27,False,0.00020673205
119,27,False,0.00020673205
120,27,False,0.00020673205
121,27,False,0.00020673205
122,27,False,0.00020673205
123,27,False,0.00020673205
124,27,False,0.00020673205
125,27,False,0.00020673205
126,27,False,0.00020673205
127,27,False,0.00020673205
0,28,False,29.303268
1,28,False,19.537554
2,28,False,14.35873
3,28,False,10.985977
4,28,False,7.652158
5,28,False,4.812873
6,28,False,3.244532
7,28,False,2.768656
8,28,False,2.3409648
9,28,False,1.99368
10,28,False,1.6848745
11,28,False,1.4262877
12,28,False,1.2615279
13,28,False,0.9893462
14,28,False,0.7150506
15,28,False,0.6387552
16,28,False,0.5850817
17,28,False,0.51818687
18,28,False,0.37225577
19,28,False,0.23538658
20,28,False,0.21347946
21,28,False,0.1936988
22,28,False,0.18620038
23,28,False,0.18271819
24,28,False,0.18265033
25,28,False,0.17985441
26,28,False,0.17152868
27,28,False,0.16050184
28,28,False,0.12830639
29,28,False,0.09717973
30,28,False,0.09717672
31,28,False,0.09717281
32,28,False,0.09717049
33,28,False,0.09716875
34,28,False,0.09716718
35,28,False,0.09716619
36,28,False,0.09716619
37,28,False,0.09716619
38,28,False,0.09716619
39,28,False,0.09716619
40,28,False,0.09716073
41,28,False,0.09714979
42,28,False,0.09712793
43,28,False,0.09683333
44,28,False,0.09677321
45,28,False,0.09593365
46,28,False,0.09433155
47,28,False,0.09219539
48,28,False,0.088446684
49,28,False,0.08844665
50,28,False,0.0884452
51,28,False,0.08844365
52,28,False,0.088439286
53,28,False,0.08843237
54,28,False,0.08841923
55,28,False,0.088403895
56,28,False,0.088403344
57,28,False,0.08840294
58,28,False,0.08840269
59,28,False,0.08840223
60,28,False,0.08840166
61,28,False,0.088400766
62,28,False,0.08839984
63,28,False,0.088399746
64,28,False,0.088399746
65,28,False,0.088399746
66,28,False,0.088399746
67,28,False,0.08839971
68,28,False,0.088399634
69,28,False,0.08839959
70,28,False,0.088399366
71,28,False,0.088398986
72,28,False,0.08839854
73,28,False,0.08839852
74,28,False,0.0883985
75,28,False,0.08839847
76,28,False,0.08839847
77,28,False,0.08839847
78,28,False,0.08839847
79,28,False,0.08814375
80,28,False,0.08788902
81,28,False,0.087634295
82,28,False,0.08610596
83,28,False,0.08457771
84,28,False,0.0812663
85,28,False,0.080247305
86,28,False,0.080247305
87,28,False,0.080247305
88,28,False,0.080247305
89,28,False,0.080247305
90,28,False,0.080247305
91,28,False,0.08024725
92,28,False,0.08024721
93,28,False,0.08024716
94,28,False,0.080247015
95,28,False,0.08024666
96,28,False,0.08024616
97,28,False,0.0802457
98,28,False,0.0802457
99,28,False,0.08024569
100,28,False,0.08024569
101,28,False,0.08024567
102,28,False,0.08024567
103,28,False,0.08024567
104,28,False,0.08024567
105,28,False,0.08024567
106,28,False,0.08024567
107,28,False,0.08024567
108,28,False,0.08024567
109,28,False,0.08024567
110,28,False,0.08024566
111,28,False,0.080245644
112,28,False,0.08024564
113,28,False,0.08024564
114,28,False,0.0783764
115,28,False,0.076507166
116,28,False,0.076507166
117,28,False,0.076507166
118,28,False,0.076507166
119,28,False,0.06529224
120,28,False,0.04847785
121,28,False,0.020440292
122,28,False,0.020430012
123,28,False,0.020430012
124,28,False,0.020430012
125,28,False,0.020430012
126,28,False,0.020430012
127,28,False,0.020430012
0,29,False,32.583054
1,29,False,20.590408
2,29,False,13.682362
3,29,False,8.821053
4,29,False,5.9479704
5,29,False,4.285613
6,29,False,3.7380064
7,29,False,2.6381361
8,29,False,2.055699
9,29,False,1.45758
10,29,False,0.7610469
11,29,False,0.318399
12,29,False,0.13176712
13,29,False,0.06485151
14,29,False,0.056059185
15,29,False,0.042525895
16,29,False,0.02975975
17,29,False,0.021987673
18,29,False,0.021083929
19,29,False,0.020605326
20,29,False,0.020365946
21,29,False,0.020301353
22,29,False,0.02023316
23,29,False,0.020197725
24,29,False,0.020195767
25,29,False,0.020193068
26,29,False,0.02018907
27,29,False,0.02018629
28,29,False,0.02018323
29,29,False,0.020180497
30,29,False,0.020177787
31,29,False,0.02017595
32,29,False,0.020175617
33,29,False,0.020175051
34,29,False,0.020174768
35,29,False,0.020174481
36,29,False,0.020174172
37,29,False,0.02017379
38,29,False,0.020173602
39,29,False,0.020171998
40,29,False,0.020168804
41,29,False,0.01954424
42,29,False,0.019534852
43,29,False,0.018273529
44,29,False,0.015169896
45,29,False,0.007432283
46,29,False,0.00029844377
47,29,False,0.0002905125
48,29,False,0.0002905125
49,29,False,0.0002905125
50,29,False,0.0002905125
51,29,False,0.0002905125
52,29,False,0.00028775958
53,29,False,0.00028500665
54,29,False,0.00028500665
55,29,False,0.00027950082
56,29,False,0.00027674792
57,29,False,0.00025747748
58,29,False,0.00022720042
59,29,False,0.00020241916
60,29,False,0.00020241916
61,29,False,0.00020241916
62,29,False,0.00020241916
63,29,False,0.00020241916
64,29,False,0.00020241916
65,29,False,0.00020241916
66,29,False,0.00020241916
67,29,False,0.00020241916
68,29,False,0.00020241916
69,29,False,0.00020241916
70,29,False,0.00020241916
71,29,False,0.00020241916
72,29,False,0.00020241916
73,29,False,0.00020241916
74,29,False,0.00020241916
75,29,False,0.00020241916
76,29,False,0.00020241916
77,29,False,0.00020241916
78,29,False,0.00020241916
79,29,False,0.00020241916
80,29,False,0.00020241916
81,29,False,0.00020241916
82,29,False,0.00020241916
83,29,False,0.00020241916
84,29,False,0.00020241916
85,29,False,0.00020241916
86,29,False,0.00020241916
87,29,False,0.00020241916
88,29,False,0.00020241916
89,29,False,0.00020241916
90,29,False,0.00020241916
91,29,False,0.00020241916
92,29,False,0.00020241916
93,29,False,0.00020241916
94,29,False,0.00020241916
95,29,False,0.00020241916
96,29,False,0.00020241916
97,29,False,0.00020241916
98,29,False,0.00020241916
99,29,False,0.00020241916
100,29,False,0.00020241916
101,29,False,0.00020241916
102,29,False,0.00020241916
103,29,False,0.00020241916
104,29,False,0.00020241916
105,29,False,0.00020241916
106,29,False,0.00020241916
107,29,False,0.00020241916
108,29,False,0.00019609419
109,29,False,0.00018344427
110,29,False,0.0001771193
111,29,False,0.0001581448
112,29,False,0.00012007042
113,29,False,3.772123e-05
114,29,False,1.96056e-08
115,29,False,1.96056e-08
116,29,False,1.96056e-08
117,29,False,1.8340852e-08
118,29,False,1.7708476e-08
119,29,False,1.3914229e-08
120,29,False,5.0609823e-09
121,29,False,1.9841906e-12
122,29,False,1.9841906e-12
123,29,False,1.9841906e-12
124,29,False,1.9841906e-12
125,29,False,1.9841906e-12
126,29,False,1.9841906e-12
127,29,False,1.9841906e-12
0,30,False,26.677849
1,30,False,18.54248
2,30,False,14.91569
3,30,False,11.315498
4,30,False,9.900304
5,30,False,8.879177
6,30,False,7.5907507
7,30,False,6.196124
8,30,False,4.9502416
9,30,False,3.5583177
10,30,False,2.612783
11,30,False,1.8604099
12,30,False,1.3013914
13,30,False,0.75166225
14,30,False,0.43685904
15,30,False,0.21051149
16,30,False,0.14174306
17,30,False,0.11656097
18,30,False,0.10199662
19,30,False,0.10155137
20,30,False,0.10101792
21,30,False,0.10043541
22,30,False,0.09993709
23,30,False,0.099858776
24,30,False,0.09977925
25,30,False,0.09976372
26,30,False,0.099667445
27,30,False,0.099637434
28,30,False,0.09955438
29,30,False,0.09940133
30,30,False,0.09920308
31,30,False,0.099008515
32,30,False,0.09603079
33,30,False,0.09278296
34,30,False,0.092647836
35,30,False,0.086360276
36,30,False,0.080101505
37,30,False,0.067496076
38,30,False,0.040305987
39,30,False,0.029405756
40,30,False,0.029377595
41,30,False,0.02937752
42,30,False,0.029377174
43,30,False,0.029376874
44,30,False,0.029376302
45,30,False,0.029102564
46,30,False,0.028829448
47,30,False,0.028283559
48,30,False,0.02664714
49,30,False,0.023375299
50,30,False,0.02064835
51,30,False,0.020647753
52,30,False,0.020647455
53,30,False,0.02064696
54,30,False,0.02064696
55,30,False,0.02064696
56,30,False,0.020646464
57,30,False,0.020644976
58,30,False,0.020642497
59,30,False,0.020637043
60,30,False,0.020631589
61,30,False,0.020631589
62,30,False,0.020631589
63,30,False,0.020631589
64,30,False,0.020631589
65,30,False,0.020631589
66,30,False,0.020631589
67,30,False,0.020631589
68,30,False,0.020631589
69,30,False,0.020631589
70,30,False,0.020631589
71,30,False,0.020631589
72,30,False,0.020631589
73,30,False,0.020631589
74,30,False,0.020631589
75,30,False,0.020631589
76,30,False,0.020631589
77,30,False,0.020631589
78,30,False,0.020631589
79,30,False,0.020631589
80,30,False,0.020631589
81,30,False,0.020631589
82,30,False,0.020631589
83,30,False,0.020631589
84,30,False,0.020631589
85,30,False,0.020631589
86,30,False,0.020631589
87,30,False,0.020631589
88,30,False,0.020631589
89,30,False,0.020631589
90,30,False,0.020631589
91,30,False,0.020631589
92,30,False,0.020631589
93,30,False,0.020631589
94,30,False,0.020631589
95,30,False,0.020631589
96,30,False,0.020631589
97,30,False,0.020631589
98,30,False,0.020011568
99,30,False,0.020011442
100,30,False,0.019391172
101,30,False,0.018150758
102,30,False,0.01567018
103,30,False,0.013190355
104,30,False,0.0063728592
105,30,False,0.0007948978
106,30,False,0.0007948581
107,30,False,0.00077619334
108,30,False,0.0007574988
109,30,False,0.00073874474
110,30,False,0.00070151454
111,30,False,0.0005339789
112,30,False,0.00020511493
113,30,False,0.00019889518
114,30,False,0.00019889518
115,30,False,0.00019889518
116,30,False,0.00019888277
